timestamps,TP9_0,TP9_1,TP9_2,TP9_3,TP9_4,TP9_5,TP9_6,TP9_7,TP9_8,TP9_9,TP9_10,TP9_11,TP9_12,TP9_13,TP9_14,AF7_0,AF7_1,AF7_2,AF7_3,AF7_4,AF7_5,AF7_6,AF7_7,AF7_8,AF7_9,AF7_10,AF7_11,AF7_12,AF7_13,AF7_14,AF8_0,AF8_1,AF8_2,AF8_3,AF8_4,AF8_5,AF8_6,AF8_7,AF8_8,AF8_9,AF8_10,AF8_11,AF8_12,AF8_13,AF8_14,TP10_0,TP10_1,TP10_2,TP10_3,TP10_4,TP10_5,TP10_6,TP10_7,TP10_8,TP10_9,TP10_10,TP10_11,TP10_12,TP10_13,TP10_14,drowsy
0.0,3.90983738170198,7.203223385126973,15.49510015192312,85.9066124354378,207.73468618403223,1.8423332435354023,3.9631060423229147,21.971914442651844,53.13128549955289,2.151134196937026,11.926134709748904,28.839128689658207,5.544114693881201,13.40647586316181,2.418145475590171,5.500615693747117,6.448322156666896,10.10388686534685,30.39708815445512,57.075203645787376,1.1722909789893328,1.8368647125870923,5.526124682553141,10.376148202949027,1.5669016869606116,4.713953089801459,8.85117124410069,3.00845492032453,5.648836374201433,1.877653654053117,2.7373071441832653,4.071868306811671,10.104335915909823,32.375777434263355,63.04605442341608,1.4875452743636486,3.6913416667111614,11.82760126245291,23.032144769500185,2.4814987014699548,7.951086576180073,15.483323544120713,3.204146982414346,6.239504995488784,1.9473217145573252,3.658383623293033,9.733217618865394,14.812780692777226,70.43026864529074,158.16052444222575,2.6605240513580153,4.0489960097305895,19.251745004777305,43.232350876275845,1.5218791228983082,7.236072530504135,16.249562132020078,4.754695968707134,10.67730142790445,2.2456328434408293,0
5.0,2.8927021709909924,8.18078179313527,22.46893049603754,76.68004899452202,193.5932927901106,2.828076071976905,7.767453808886262,26.508103655984986,66.92472344077811,2.746550520989554,9.373193288062819,23.664400015235742,3.4127146820826555,8.616043955641384,2.5246892161472245,1.5865383349345121,3.9676022937220723,4.207803574025121,13.449085833309926,20.793616282657304,2.5007919483306047,2.6521915552697988,8.477000231995696,13.106280399783472,1.0605406647443263,3.389726297565253,5.240851966327117,3.196224727867878,4.94167940989851,1.5460988605751078,1.5562443204558083,2.7842400745985585,9.018081949026994,14.390505747163989,41.81044649260573,1.789076456698703,5.794772601249197,9.246945070263232,26.866248405237467,3.23897426493556,5.168557797315256,15.016825191927497,1.59573907495004,4.636290369607571,2.9054188384480875,2.9913288420320905,8.50178515723964,19.221310896126795,83.60703326698581,245.61053461991315,2.8421432768535566,6.425676316840257,27.949796790041074,82.10750057591906,2.2608558721057554,9.834056227096115,28.88928972884772,4.3497050601180955,12.778032463405246,2.9376779084553193,0
10.0,3.0365669357217264,13.692876530422568,32.79830632179383,211.04834313468453,422.3630913528346,4.509328073536461,10.80111422407963,69.50228583863668,139.0923040043074,2.395282411911273,15.413002714643733,30.84546117205077,6.434732972612278,12.877588470846819,2.001262294124221,3.6820899036923778,14.697390276532941,27.787350406175644,55.82493479767459,94.78987640585326,3.991589195525749,7.546624643333845,15.161209057305657,25.743498633968322,1.8906315940009573,3.7982889307096417,6.449435894561674,2.0090053201066516,3.4112599805408776,1.697984543097071,2.2579401221051465,5.841565768050568,16.561881073955423,28.330897450301862,62.561618036538995,2.5871216472314145,7.334951406290737,12.547231511120897,27.70738578231689,2.835178397637456,4.8498807640329575,10.709734430913871,1.7106086756566523,3.777446399788548,2.2082469553350634,3.2843042379811975,12.5274945773712,35.54454350849908,167.90641622911292,342.90502017164,3.8143526511635306,10.822548988441968,51.12389232622431,104.40720326884744,2.8373226018157123,13.403032441331682,27.37219465981968,4.7238309922017905,9.647191560911388,2.042238932094987,0
15.0,2.5681489344250674,9.339769340461768,34.449260695194376,144.75614716235788,345.14555130382763,3.636770911244937,13.414043178499126,56.36594716994655,134.39467885887836,3.688448765640627,15.498899585800798,36.95439777175089,4.202010267888017,10.018953798679776,2.3843239687549422,4.119620539919488,9.29068367112182,11.825766930273273,25.08546789813844,33.91008720731436,2.2552280194484595,2.8705961667295674,6.089266633918837,8.231361815663023,1.2728629397889455,2.700066947291668,3.6499022469914553,2.121255056525857,2.8674746768859882,1.3517821291996224,3.0018265537135562,2.84486879085346,2.734013056775602,13.764286991078452,22.136254578577965,0.9477125809730998,0.9107831541410537,4.585303895739968,7.374261697829685,0.9610330942382052,4.838285349163385,7.781116180032012,5.034462786111038,8.096616262939387,1.6082383775437072,2.7029122232276794,7.4050953316841746,24.53018044932065,124.22943434706964,308.0735818548773,2.7396728861736355,9.075463212796443,45.96132766706024,113.97838938587196,3.3126083258325374,16.77620999901639,41.602919078802834,5.064350611024963,12.558961092494094,2.4798759124523393,0
20.0,2.9994047051518806,13.11603055529904,37.14645735249279,161.26212697946633,465.2509051362753,4.372877902328584,12.38460994899713,53.7647109449675,155.11441464939506,2.8321417212225963,12.295040507839806,35.47192903940805,4.341251857457263,12.524771897394778,2.8850599570444473,2.053373432595752,6.146726308032176,10.719683968222324,36.92279746766972,74.9155606589188,2.9934770804265507,5.220523358321208,17.981530724781084,36.48413847656295,1.7439663702310086,6.006904426413326,12.187879678492209,3.4443923512227137,6.988597880403957,2.0289784576728307,3.1329648213795926,7.772311305771772,12.78984221467895,27.38721622338665,67.14010192673717,2.4808166541586814,4.082344661963672,8.74162902707818,21.430212515815043,1.6455648405617935,3.5236900769850426,8.63837014311026,2.141325574130558,5.249486334528837,2.451512464030737,3.152309564019791,16.81417115609761,58.518976154897096,164.4997609901315,422.57095331756744,5.333921309002521,18.563841832930372,52.18388538604158,134.05122331282385,3.4803366524359047,9.783399934672136,25.131833701141034,2.8110498815753036,7.22109273065614,2.568824117275878,0
25.0,3.2014162223853257,6.146326579439103,18.75062755082973,80.6235280986706,280.0709336021895,1.919877376912762,5.856978989398301,25.18370699033919,87.4834492446949,3.05070472720323,13.117351812768154,45.567206685549735,4.299777587716148,14.936616539524627,3.47381143206021,3.316626846642489,5.398064905525934,6.529400794214931,17.156445459662116,38.70380127044135,1.6275767986955003,1.968687192176841,5.1728597315763905,11.669627926223372,1.2095817498472208,3.178258461119886,7.169939959562313,2.6275681337961023,5.927619162961023,2.2559335709393262,1.764708485838338,5.753252790602551,11.0970658040801,15.565554230001663,47.014740989013205,3.260171771582673,6.288328011755638,8.820467717424235,26.641647255795057,1.9288333414110035,2.705522388209096,8.171853853842089,1.402672968225404,4.236682184197477,3.0204347557631546,2.835277184854395,6.301995784591068,18.2466492859996,75.33315841096322,238.98217683725952,2.2227088830169195,6.4355786388259775,26.56994484115384,84.28882301662242,2.895376307711004,11.953857315353874,37.921665612914545,4.12860231104268,13.097318477021819,3.172337147123789,0
30.0,2.746264864344351,8.922568750218572,28.909332536214478,112.46560260167195,264.3827829670975,3.2489833249746525,10.526782362310984,40.95220532507604,96.26995065176163,3.2400235117836775,12.604621578165697,29.6307924733694,3.8902870711659365,9.145239954464788,2.3507879462797376,1.8708726173779122,4.315164853469169,11.316781994877038,21.277600994642825,36.18326195936057,2.3064984827866106,6.048932401788996,11.373089112001683,19.340312976557733,2.6225607547250323,4.9308894832921,8.385140125126645,1.8801812215058062,3.197310151926605,1.7005329674370069,1.569199874888453,5.975489218319647,9.865306527562064,37.537443843394456,85.70576369455888,3.8079847659587767,6.286838716618775,23.92139105036751,54.61749332643256,1.6509621500641354,6.281903032861679,14.342886509074816,3.8049951857573747,8.687592570500563,2.2832072437356628,2.6321406375881025,9.092800085270266,34.927648800126704,126.61891106477223,342.31178862565434,3.4545266903375764,13.269674234478519,48.10491858094496,130.05072135481458,3.841242353574581,13.925183648311645,37.64646593079472,3.6251770564159163,9.800596386677267,2.7034807498110913,0
35.0,3.1116183347231114,8.678118994796911,12.376992419984232,90.4811259969749,371.33018617743437,2.7889406930008773,3.9776704880116998,29.07847822699836,119.33667507794696,1.4262298578073236,10.426352306441538,42.78924803866721,7.310429135504808,30.001649316507173,4.103951869363885,2.3690635789485617,4.657451200580862,6.963303930603772,25.958213238179308,39.111819556493195,1.9659460564785403,2.93926426984886,10.957161922053645,16.509400551357007,1.4950889726413734,5.5734804553490305,8.397687462965859,3.7278587143227764,5.616847971348265,1.5067223309101867,1.3134956672834597,2.671407210413177,4.189100669053633,18.232260293998436,41.394362705145035,2.0338150151177263,3.1892763511869293,13.880715976555875,31.51465492897732,1.5681250888013136,6.824964843595866,15.495339888201736,4.3523089403619695,9.88144376928915,2.270391165859503,2.691725995244035,7.447648559689305,14.652220890257889,99.99270874566629,422.5579856577223,2.7668672713524436,5.443429574981498,37.148175156885095,156.9840267561902,1.967362016726141,13.426077767267486,56.73710061251202,6.824406313185628,28.83917658780839,4.225887976817471,0
40.0,2.644343564839671,7.096026781934206,21.891369881976335,96.82478220457212,359.2703481967172,2.683473840648405,8.278564923655686,36.61581024946836,135.8637179274774,3.0850179339386985,13.64492908215603,50.629790337232734,4.422965886858007,16.411506001390652,3.7105205921108926,2.2207331110598867,5.586347771373987,6.540295937124945,23.695114121434056,38.53856048703288,2.515542161979022,2.945106687765585,10.669951289250205,17.353981122314888,1.1707641924191072,4.241610993653934,6.8987041380623095,3.622942195464356,5.892479615222745,1.6264348966427549,1.643074038988263,4.669773210939111,6.11510978572071,14.601300800173943,43.52901549343794,2.8420954260920364,3.721749379891695,8.886575074343467,26.49242484546911,1.3095089439024248,3.1267687188683757,9.321441005201208,2.3877413998795567,7.1182721191828495,2.981173806988442,2.863649830260276,7.172781922079534,25.931369807807442,98.75442732296659,220.48145695496012,2.5047692096584315,9.055356396508351,34.48551086079922,76.99316258053823,3.6152458125046993,13.767939468363998,30.738625452457377,3.8082996793032318,8.502499427877401,2.2326235180717244,0
45.0,2.859686983297032,10.42557900917586,40.92266054390537,126.980161020266,406.0954301585665,3.645706355300414,14.310188766437722,44.40351750451588,142.00695129589496,3.92521705584775,12.179674712407532,38.95183469437524,3.1029302428670467,9.923485539823888,3.1981013954908577,1.7234226463992035,8.121917013252896,10.927914180884521,27.303379162295922,56.89086697399753,4.712666988693836,6.340820810099324,15.842532427748734,33.01039770648323,1.3454845897899417,3.3616914723142055,7.004610719509465,2.4984986805675984,5.206013337249022,2.0836566285743814,3.1182475776755467,8.237465369164461,24.91112589785539,37.56944477053508,118.36277284266626,2.641697031415627,7.988822336045887,12.048255898443024,37.95810624212786,3.0241251139101495,4.56080154353909,14.368834045207278,1.5081391714121382,4.751401977092339,3.1505063107958327,2.9494662344548845,9.135677887397195,39.82801276570761,92.16508503798848,219.0115289186664,3.097400397630128,13.50346455926408,31.248055652016056,74.25463168902617,4.359612199183484,10.088477962333982,23.97321048510216,2.3140769181771406,5.498931875085615,2.3762960651356697,0
50.0,2.7345125020026075,16.616350279163107,30.343611108644442,114.66687126387494,428.67703499922237,6.076531106365102,11.096534057321895,41.93320424752097,156.76543248029867,1.8261297215607757,6.900845813756534,25.7985073615584,3.778946113345358,14.1274231819132,3.738455844083664,3.0106135798129583,3.663955744593504,4.339838051823976,15.090911030973354,21.06703723423764,1.217012960135899,1.4415128135087993,5.012569906733401,6.9975892540637785,1.1844679232896842,4.118748173539309,5.749806685117294,3.4772981965607785,4.854337185550841,1.396008311956686,0.9154907886070729,1.1962592643720862,3.6507374269701462,4.885501805924396,13.758672287548944,1.3066862924882128,3.9877380224925854,5.336483847486581,15.02873918423896,3.0517944861111777,4.083982420390103,11.501413361902648,1.3382232778047303,3.768737840718298,2.8162249926639085,2.403443897062354,11.91992703090817,33.67415538115948,114.88776447171756,304.06631794427244,4.959519565019796,14.01079318819059,47.80130903498138,126.51275876084402,2.8250303289477325,9.638294275947791,25.50907544616956,3.411748956174167,9.029664278213673,2.6466379543761236,0
55.0,3.9370293359211375,14.273574671359507,48.504261330291996,175.72399378040384,510.5990895654498,3.625468202923601,12.320015217499915,44.63365110773047,129.6914617594502,3.3981859798315077,12.311141240112823,35.77233463387326,3.6228568163074013,10.526891360915732,2.9056879403932037,3.2066798229261777,5.421958247886392,17.92406964751264,34.16037885557539,95.88721054080429,1.6908324333231113,5.589603776268647,10.652881092569812,29.902333826800568,3.3058295228481085,6.30037659712557,17.684977669863724,1.9058383239609815,5.349633896011488,2.806971519437769,2.890084034136263,5.714181967609366,9.531669846054527,29.939650534999505,81.69950650700085,1.9771681031126556,3.2980597565576266,10.359439442371556,28.268903444331073,1.6680725080307999,5.239533970866055,14.29767322253851,3.1410708741021405,8.571373938305152,2.7288062835434226,3.464623966025139,13.15319830307011,39.19004140909237,140.13879371348162,309.15276820966943,3.7964288280786747,11.31148482299912,40.44848592162189,89.23126181695015,2.9795066193098423,10.654351168777833,23.503999642239833,3.5758776636803553,7.888554262612841,2.2060470196549744,0
60.0,3.4090255200027566,12.55337782415128,32.13407894622341,161.5078346147201,472.5511283127381,3.6823947930261105,9.42617729250599,47.376540206888656,138.61765643583567,2.559795410953144,12.86568737730472,37.643344678402265,5.02606080245849,14.705606751746503,2.9258712398690596,2.269457924209051,3.50534913076537,5.609031377561738,20.845815275740062,26.766886285635795,1.5445755100249545,2.471529133776116,9.185372001556372,11.794396362278697,1.6001348705419947,5.946858500564968,7.636011503308208,3.7164732861241,4.772104929331209,1.284041229933883,3.0842459675998493,4.773038045987019,11.525024876948052,40.98223868250389,100.1615940752563,1.5475542794342638,3.736739870301846,13.28760387888134,32.47522899517698,2.4146098912070975,8.58619568661518,20.984872341310624,3.555934943314102,8.690792006496748,2.4440244675559226,3.58767411610134,10.765796348215039,35.89623896829165,203.50140076227274,438.1602268073121,3.0007732028666063,10.005434665091444,56.7223761625858,122.12932742159225,3.3342855286542017,18.90258687607565,40.699286205609745,5.669156619500788,12.206299027437211,2.1531066870599296,0
65.0,2.9545156878340157,10.872917706190735,18.461286206587122,104.83552102662304,314.90743414419546,3.6801015310099023,6.248498284374069,35.483149220804776,106.58512846653969,1.6979146449416957,9.641894094989114,28.962551051489697,5.6786683145195465,17.05771908957428,3.003823809529449,4.549658272562503,5.343223619748407,12.278250980129556,19.69289317130217,29.856438329203716,1.17442306644691,2.6987193860637095,4.328433475996109,6.562347442500924,2.297910747128284,3.6855828190528617,5.58772015808119,1.603884234258777,2.4316523890513175,1.5161021831323676,1.8752216417526109,2.132205961040011,3.4679806130962274,6.060805871733439,10.13660139658712,1.1370421040188183,1.8493710481364751,3.232047741337348,5.4055484273919205,1.626475432703825,2.842504890464335,4.754044206706401,1.747646987657848,2.9229117828133186,1.6724840905831506,2.5032005864512383,7.5786887366180915,14.693320620542625,93.83748713982118,380.4018589420409,3.0275994571263345,5.8698135099805135,37.4870026987544,151.96619120377113,1.9387681868432771,12.381757636571725,50.19362480267149,6.386404378097329,25.88944111177999,4.053836803784278,0
70.0,7.651358338627697,22.524950281885335,30.9897989711252,105.8117882853562,217.77911475258136,2.9439152219768183,4.050234951704452,13.829150799429685,28.46280426484913,1.3757987735070534,4.697537040534581,9.668350519189394,3.4144070564622417,7.0274452233619655,2.058174408368078,1.5169807661060901,3.8212966053843416,7.682717285610999,14.18213377853914,31.567603431840602,2.519014539118487,5.06447903445185,9.348921288529581,20.809494844730892,2.0105001205051134,3.7113407419240927,8.26096654924947,1.8459788706661029,4.108911243026439,2.2258712211282137,1.9734137984477655,3.4919916175980252,9.393974975522994,18.82054505009087,57.12875776628291,1.7695181924565098,4.760266185891698,9.537049484955771,28.949203563499385,2.6901482031576758,5.389630649525049,16.35993553890002,2.003469787723495,6.081425372660455,3.035446508814423,8.395439796432573,21.74573558653573,29.002591312578524,127.6051180853586,368.0629520647451,2.5901842087863014,3.4545648609025146,15.199336923311764,43.84081846684721,1.333713968753304,5.868052500572464,16.92575312525358,4.399783340394685,12.690691948795449,2.8843901999176675,0
75.0,3.3748687384683302,9.783752765452778,16.799233680305136,59.71586495854249,94.46613144668898,2.899002457172036,4.977744316043947,17.694277788606463,27.991053509702432,1.717054190047053,6.103574608856024,9.655408687375719,3.5546779153713057,5.62324051468121,1.581926871732859,1.46568508284391,3.2029744447067015,4.1007996488908836,11.938685556815956,29.22470806268342,2.185308755747094,2.7978722693513305,8.145464326928257,19.939281913122766,1.2803098244096034,3.727374589749245,9.124240160885687,2.9113067155194803,7.126587632874879,2.4478999738793386,1.25506304276854,5.171522611524151,6.095584399709919,15.868429874614153,40.128505289955854,4.1205281609729365,4.856795389547673,12.643532104658288,31.97329848980056,1.1786827318760247,3.068425117054146,7.759514615779508,2.603266370221912,6.583208870320214,2.5288264564947447,3.7565290522011954,9.806766654398242,21.26301161721987,56.33998588670715,135.71390573889292,2.6105925225446662,5.660281425152425,14.997883712277927,36.127474020031684,2.1681979766168507,5.745011365335097,13.838802382233345,2.6496710297181116,6.382628584418629,2.408838120971437,0
