1,0.99997103,1
2,0.9999596,1
3,0.99986386,1
4,0.9997353,1
5,0.9999634,1
6,0.99996996,1
7,0.99998105,1
8,0.99999714,1
9,0.99999845,1
10,0.9999933,1
11,0.9999962,1
12,0.9999912,1
13,0.99999213,1
14,0.9999757,1
15,0.99999034,1
16,0.9999912,1
17,0.99998665,1
18,0.9998586,1
19,0.99997056,1
20,0.99998426,1
21,0.9999964,1
22,0.9999957,1
23,0.9999964,1
24,0.9999994,1
25,0.99999917,1
26,0.999998,1
27,0.9999974,1
28,0.9999969,1
29,0.99999607,1
30,0.99999714,1
31,0.9999981,1
32,0.9999995,1
33,0.99999964,1
34,0.99999976,1
35,0.9999995,1
36,0.9999993,1
37,0.99999964,1
38,0.9999999,1
39,0.99999976,1
40,0.9999999,1
41,0.99999964,1
42,0.99999917,1
43,0.9999975,1
44,0.99999547,1
45,0.9999969,1
46,0.9999982,1
47,0.9999989,1
48,0.999998,1
49,0.9999988,1
50,0.9999987,1
51,0.9999995,1
52,0.99999964,1
53,0.99999964,1
54,0.9999995,1
55,0.9999994,1
56,0.99999785,1
57,0.99996126,1
58,0.9998872,1
59,0.9999471,1
60,0.9999734,1
61,0.99998426,1
62,0.9999707,1
63,0.9999621,1
64,0.99997294,1
65,0.9999865,1
66,0.9999815,1
67,0.9999645,1
68,0.99998116,1
69,0.9999641,1
70,0.99995756,1
71,0.99988365,1
72,0.9997619,1
73,0.9997385,1
74,0.9998796,1
75,0.9999696,1
76,0.9994068,1
77,0.99974173,1
78,0.9987596,1
79,0.9959394,1
80,0.9982461,1
81,0.99089545,1
82,0.99287134,1
83,0.99558073,1
84,0.99902,1
85,0.997601,1
86,0.9956735,1
87,0.9983071,1
88,0.99802715,1
89,0.99786633,1
90,0.9986482,1
91,0.9976332,1
92,0.99737453,1
93,0.99917966,1
94,0.9995153,1
95,0.9989786,1
96,0.99791473,1
97,0.99462706,1
98,0.99892503,1
99,0.9979176,1
100,0.99927706,1
101,0.997336,1
102,0.99798054,1
103,0.9953998,1
104,0.994541,1
105,0.9966209,1
106,0.99949527,1
107,0.9996069,1
108,0.99982834,1
109,0.99984026,1
110,0.99635726,1
111,0.99223727,1
112,0.99720013,1
113,0.99707294,1
114,0.97885746,1
115,0.988529,1
116,0.97802895,1
117,0.34110227,0
118,0.041048225,0
119,0.0075397305,0
120,0.0009238547,0
121,0.00044825923,0
122,0.00018501499,0
123,6.3631196e-05,0
124,3.296774e-05,0
125,1.949578e-05,0
126,1.5278883e-05,0
127,1.5559795e-05,0
128,1.6197124e-05,0
129,1.6986118e-05,0
130,4.409738e-05,0
131,5.6196383e-05,0
132,6.835139e-05,0
133,0.0002293409,0
134,0.0006618703,0
135,0.0008307105,0
136,0.0018122075,0
137,0.0012838959,0
138,0.0017567097,0
139,0.001157273,0
140,0.0031842934,0
141,0.00168165,0
142,0.000536519,0
143,0.00040064353,0
144,0.00055982295,0
145,0.000429034,0
146,0.0003223231,0
147,0.00015189551,0
148,0.00022415441,0
149,0.00022948175,0
150,0.0004261983,0
151,0.002065305,0
152,0.0033773135,0
153,0.0016608111,0
154,0.0035716696,0
155,0.0064145126,0
156,0.009814635,0
157,0.017849157,0
158,0.09019091,0
159,0.11319693,0
160,0.034783542,0
161,0.017408,0
162,0.011130632,0
163,0.0026338627,0
164,0.0015206641,0
165,0.0025451982,0
166,0.0036739276,0
167,0.009917546,0
168,0.009209066,0
169,0.018149491,0
170,0.046730883,0
171,0.05650265,0
172,0.10572863,0
173,0.18533611,0
174,0.21084635,0
175,0.2039108,0
176,0.5370775,1
177,0.05969154,0
178,0.013592012,0
179,0.0062047844,0
180,0.02184847,0
181,0.014637414,0
182,0.008677613,0
183,0.012707821,0
184,0.010481635,0
185,0.0011047671,0
186,0.00046559723,0
187,0.00068815175,0
188,0.0004165733,0
189,0.0005933283,0
190,0.00032878417,0
191,0.00014485464,0
192,0.00022107907,0
193,0.0002492943,0
194,0.00018248297,0
